class,task,db,org,dts,name,prc,rcl,f01
Predictive,Gene Sets,Reactome,hg38,PBMC,Dictys,0.6972222222222222,0.4892787524366471,0.6943006600388902
Predictive,Gene Sets,Reactome,hg38,PBMC,DoRothEA,0.5378151260504201,0.3742690058479532,0.5354983017148537
Predictive,Gene Sets,Reactome,hg38,PBMC,FigR,0.4086021505376344,0.074074074074074,0.3911138285947213
Predictive,Gene Sets,Reactome,hg38,PBMC,GRaNIE,0.3828125,0.0955165692007797,0.3717419064072711
Predictive,Gene Sets,Reactome,hg38,PBMC,LINGER,0.7626811594202898,0.8206627680311891,0.7632150485524025
Predictive,Gene Sets,Reactome,hg38,PBMC,LINGER Baseline,0.5131578947368421,0.0760233918128654,0.485517071366942
Predictive,Gene Sets,Reactome,hg38,PBMC,Pando,0.5241635687732342,0.2748538011695906,0.5194980483712107
Predictive,Gene Sets,Reactome,hg38,PBMC,Random,0.0,0.0,0.0
Predictive,Gene Sets,Reactome,hg38,PBMC,SCENIC,0.3830645161290322,0.1851851851851851,0.3790542409038833
Predictive,Gene Sets,Reactome,hg38,PBMC,SCENIC+,0.810304449648712,0.6744639376218323,0.8086918288478004
Predictive,Gene Sets,KEGG,hg38,PBMC,CellOracle,0.7297297297297297,0.4655172413793103,0.7256519425226184
Predictive,Gene Sets,KEGG,hg38,PBMC,CollecTRI,0.4568965517241379,0.913793103448276,0.4591696688968948
Predictive,Gene Sets,KEGG,hg38,PBMC,DeepMAPS,0.2,0.0172413793103448,0.1810035842293906
Predictive,Gene Sets,KEGG,hg38,PBMC,Dictys,0.6470588235294118,0.5689655172413793,0.6461806901899962
Predictive,Gene Sets,KEGG,hg38,PBMC,DoRothEA,0.5172413793103449,0.7758620689655172,0.5189540991093858
Predictive,Gene Sets,KEGG,hg38,PBMC,FigR,0.6086956521739131,0.2413793103448276,0.5996607294317218
Predictive,Gene Sets,KEGG,hg38,PBMC,GRaNIE,0.4193548387096774,0.2241379310344827,0.415769474350855
Predictive,Gene Sets,KEGG,hg38,PBMC,LINGER,0.723404255319149,0.5862068965517241,0.7217318200924758
Predictive,Gene Sets,KEGG,hg38,PBMC,LINGER Baseline,0.5,0.2068965517241379,0.4930838079739626
Predictive,Gene Sets,KEGG,hg38,PBMC,Pando,0.5636363636363636,0.5344827586206896,0.563332133861101
Predictive,Gene Sets,KEGG,hg38,PBMC,Random,0.2352941176470588,0.0689655172413793,0.229806598407281
Predictive,Gene Sets,KEGG,hg38,PBMC,SCENIC,0.1973684210526315,0.2586206896551724,0.1978323322016192
Predictive,Gene Sets,KEGG,hg38,PBMC,SCENIC+,0.726027397260274,0.913793103448276,0.7275074748572982
Predictive,Gene Sets,PROGENy,hg38,PBMC,CellOracle,1.0,1.0,1.0
Predictive,Gene Sets,PROGENy,hg38,PBMC,CollecTRI,0.2727272727272727,1.0,0.2747053490480508
Predictive,Gene Sets,PROGENy,hg38,PBMC,DeepMAPS,0.0,0.0,0.0
Predictive,Gene Sets,PROGENy,hg38,PBMC,Dictys,0.4285714285714285,1.0,0.4310099573257468
Predictive,Gene Sets,PROGENy,hg38,PBMC,DoRothEA,0.3,1.0,0.3020937188434696
Predictive,Gene Sets,PROGENy,hg38,PBMC,FigR,0.6,1.0,0.6023856858846919
Predictive,Gene Sets,PROGENy,hg38,PBMC,GRaNIE,0.6,1.0,0.6023856858846919
Predictive,Gene Sets,PROGENy,hg38,PBMC,LINGER,0.6666666666666666,0.6666666666666666,0.6666666666666666
Predictive,Gene Sets,PROGENy,hg38,PBMC,LINGER Baseline,0.0,0.0,0.0
Predictive,Gene Sets,PROGENy,hg38,PBMC,Pando,0.5,0.6666666666666666,0.501240694789082
Predictive,Gene Sets,PROGENy,hg38,PBMC,Random,0.1666666666666666,0.3333333333333333,0.1674958540630182
Predictive,Gene Sets,PROGENy,hg38,PBMC,SCENIC,0.2307692307692307,1.0,0.2325402916346892
Predictive,Gene Sets,PROGENy,hg38,PBMC,SCENIC+,0.375,1.0,0.37733499377335
Predictive,Gene Sets,Hallmarks,hg38,PBMC,CellOracle,0.6666666666666666,0.6,0.6659340659340659
Predictive,Gene Sets,Hallmarks,hg38,PBMC,CollecTRI,0.3617021276595745,0.85,0.3637711864406779
Predictive,Gene Sets,Hallmarks,hg38,PBMC,DeepMAPS,0.8333333333333334,0.25,0.814516129032258
Predictive,Gene Sets,Hallmarks,hg38,PBMC,Dictys,0.64,0.8,0.6412698412698413
Predictive,Gene Sets,Hallmarks,hg38,PBMC,DoRothEA,0.4390243902439024,0.9,0.4412621359223301
Predictive,Gene Sets,Hallmarks,hg38,PBMC,FigR,0.6363636363636364,0.7,0.636936936936937
Predictive,Gene Sets,Hallmarks,hg38,PBMC,GRaNIE,0.5,0.55,0.5004504504504504
Predictive,Gene Sets,Hallmarks,hg38,PBMC,LINGER,0.7391304347826086,0.85,0.7400862068965517
Predictive,Gene Sets,Hallmarks,hg38,PBMC,LINGER Baseline,0.4615384615384615,0.3,0.459090909090909
Predictive,Gene Sets,Hallmarks,hg38,PBMC,Pando,0.5,0.6,0.5008264462809917
Predictive,Gene Sets,Hallmarks,hg38,PBMC,Random,0.2857142857142857,0.2,0.2845070422535211
Predictive,Gene Sets,Hallmarks,hg38,PBMC,SCENIC,0.5333333333333333,0.8,0.5350993377483444
Predictive,Gene Sets,Hallmarks,hg38,PBMC,SCENIC+,0.6060606060606061,1.0,0.608433734939759
Predictive,Omics,Gene ~ TFs,hg38,PBMC,CellOracle,0.7669902912621359,0.0289306640625,0.6123247723319349
Predictive,Omics,Gene ~ TFs,hg38,PBMC,CollecTRI,0.6132780082987552,0.04510498046875,0.5452719090616873
Predictive,Omics,Gene ~ TFs,hg38,PBMC,DeepMAPS,0.3181818181818182,0.0008544921875,0.0680331023864511
Predictive,Omics,Gene ~ TFs,hg38,PBMC,Dictys,0.7318706697459584,0.3868408203125,0.7254641969935991
Predictive,Omics,Gene ~ TFs,hg38,PBMC,DoRothEA,0.558693733451015,0.03863525390625,0.4929906542056075
Predictive,Omics,Gene ~ TFs,hg38,PBMC,FigR,0.569364161849711,0.0721435546875,0.5329934281020072
Predictive,Omics,Gene ~ TFs,hg38,PBMC,GRaNIE,0.5071923281832712,0.05810546875,0.4711393347837165
Predictive,Omics,Gene ~ TFs,hg38,PBMC,LINGER,0.7041530564629025,0.09210205078125,0.6606830122591943
Predictive,Omics,Gene ~ TFs,hg38,PBMC,LINGER Baseline,0.7596153846153846,0.0289306640625,0.6076614541023556
Predictive,Omics,Gene ~ TFs,hg38,PBMC,Pando,0.8115501519756839,0.01629638671875,0.5471755539323108
Predictive,Omics,Gene ~ TFs,hg38,PBMC,Random,0.3483320403413499,0.02740478515625,0.3121403595715977
Predictive,Omics,Gene ~ TFs,hg38,PBMC,SCENIC,0.6556411418214771,0.08831787109375,0.616435524961617
Predictive,Omics,Gene ~ TFs,hg38,PBMC,SCENIC+,0.8319502074688797,0.22027587890625,0.8096889271942139
Predictive,Omics,CRE ~ TFs,hg38,PBMC,CellOracle,0.1926829268292683,0.002410888671875,0.1081634312981238
Predictive,Omics,CRE ~ TFs,hg38,PBMC,CollecTRI,0.0647058823529411,0.0013427734375,0.0441013020006351
Predictive,Omics,CRE ~ TFs,hg38,PBMC,DeepMAPS,0.019047619047619,3.0517578125e-05,0.0026566363301593
Predictive,Omics,CRE ~ TFs,hg38,PBMC,Dictys,0.0704091816367265,0.0215301513671875,0.0688613293028002
Predictive,Omics,CRE ~ TFs,hg38,PBMC,DoRothEA,0.0328677074774034,0.0006103515625,0.0215770471490525
Predictive,Omics,CRE ~ TFs,hg38,PBMC,FigR,0.000496195831955,9.1552734375e-05,0.0004753925518695
Predictive,Omics,CRE ~ TFs,hg38,PBMC,GRaNIE,0.0199155099577549,0.0005035400390625,0.0144138455949765
Predictive,Omics,CRE ~ TFs,hg38,PBMC,LINGER,0.0216543513957307,0.0032196044921875,0.0204926072373684
Predictive,Omics,CRE ~ TFs,hg38,PBMC,LINGER Baseline,0.0274900398406374,0.0010528564453125,0.0220164531048601
Predictive,Omics,CRE ~ TFs,hg38,PBMC,Pando,0.0469161834475487,0.0013580322265625,0.03521838612108
Predictive,Omics,CRE ~ TFs,hg38,PBMC,Random,0.0,0.0,0.0
Predictive,Omics,CRE ~ TFs,hg38,PBMC,SCENIC,0.1219621962196219,0.0041351318359375,0.0951253927211054
Predictive,Omics,CRE ~ TFs,hg38,PBMC,SCENIC+,0.0576162400179117,0.01177978515625,0.0554788691907707
Predictive,Omics,Gene ~ CREs,hg38,PBMC,CellOracle,0.046925566343042,0.00177001953125,0.0374629080118694
Predictive,Omics,Gene ~ CREs,hg38,PBMC,CollecTRI,0.0091286307053941,0.00067138671875,0.0081163612986178
Predictive,Omics,Gene ~ CREs,hg38,PBMC,DeepMAPS,0.0571428571428571,0.0001220703125,0.0101589217461275
Predictive,Omics,Gene ~ CREs,hg38,PBMC,Dictys,0.1095505617977528,0.05712890625,0.1085642363663089
Predictive,Omics,Gene ~ CREs,hg38,PBMC,DoRothEA,0.0077653149266609,0.00054931640625,0.0068715793293217
Predictive,Omics,Gene ~ CREs,hg38,PBMC,FigR,0.0599903241412675,0.007568359375,0.0561402879632784
Predictive,Omics,Gene ~ CREs,hg38,PBMC,GRaNIE,0.0272108843537414,0.003173828125,0.0253127952034855
Predictive,Omics,Gene ~ CREs,hg38,PBMC,LINGER,0.2253649635036496,0.0301513671875,0.2117885764737843
Predictive,Omics,Gene ~ CREs,hg38,PBMC,LINGER Baseline,0.0893416927899686,0.00347900390625,0.0717973660580664
Predictive,Omics,Gene ~ CREs,hg38,PBMC,Pando,0.3079268292682927,0.00616455078125,0.2074048471047495
Predictive,Omics,Gene ~ CREs,hg38,PBMC,Random,0.0053353658536585,0.00042724609375,0.0047904921942758
Predictive,Omics,Gene ~ CREs,hg38,PBMC,SCENIC,0.0051234280391243,0.00067138671875,0.0048077755275138
Predictive,Omics,Gene ~ CREs,hg38,PBMC,SCENIC+,0.1503374447288806,0.0394287109375,0.1462639323535477
Genomic,TF Binding,ReMap 2022,hg38,PBMC,CellOracle,0.2673093777388255,0.0003313899035818,0.0297786490807817
Genomic,TF Binding,ReMap 2022,hg38,PBMC,CollecTRI,0.3338132949364051,0.0015114932162098,0.1050806966735528
Genomic,TF Binding,ReMap 2022,hg38,PBMC,DeepMAPS,0.4609375,6.410409636040844e-05,0.0063857056210069
Genomic,TF Binding,ReMap 2022,hg38,PBMC,Dictys,0.2550893743793446,0.0089331319212754,0.2004118216469486
Genomic,TF Binding,ReMap 2022,hg38,PBMC,DoRothEA,0.418732782369146,0.0009909887394558,0.0809353892871672
Genomic,TF Binding,ReMap 2022,hg38,PBMC,FigR,0.2772533153517644,0.0026805922728966,0.1376522759000927
Genomic,TF Binding,ReMap 2022,hg38,PBMC,GRaNIE,0.4588329336530775,0.0006236764531715,0.0554536854499836
Genomic,TF Binding,ReMap 2022,hg38,PBMC,LINGER,0.1417445026791204,0.0052609557964517,0.1127768006965787
Genomic,TF Binding,ReMap 2022,hg38,PBMC,LINGER Baseline,0.164523574019123,0.0054204781100672,0.1274767723353727
Genomic,TF Binding,ReMap 2022,hg38,PBMC,Pando,0.2484725050916497,0.0005302163565226,0.0441340677072187
Genomic,TF Binding,ReMap 2022,hg38,PBMC,Random,0.072936660268714,4.128738409653425e-05,0.0039466188438196
Genomic,TF Binding,ReMap 2022,hg38,PBMC,SCENIC,0.2946461999251217,0.0008551299102059,0.0669404797596149
Genomic,TF Binding,ReMap 2022,hg38,PBMC,SCENIC+,0.2766734279918864,0.0059289783161962,0.1905300623118664
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,CellOracle,0.1935828877005347,0.0006232396063604,0.0476169390338561
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,CollecTRI,0.1592672058095395,0.0016614441651458,0.0821297357422138
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,DeepMAPS,0.4921875,0.0001084652850829,0.0107187798480874
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,Dictys,0.1941202956737083,0.0178129051028541,0.1767948650929755
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,DoRothEA,0.2114266164899076,0.0010640019558353,0.0714879639364765
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,FigR,0.183214776735011,0.0052769131177345,0.1373566156046947
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,GRaNIE,0.3118785975928833,0.0010261213302389,0.0779813661377745
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,LINGER,0.0619702392164249,0.0062305671382776,0.0569278087001105
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,LINGER Baseline,0.0575844396916992,0.00491090172002,0.0520562521174365
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,Pando,0.1954934941288479,0.0010605494541441,0.0694428477192998
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,Random,0.0238379022646007,3.443342383584898e-05,0.0030388232232286
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,SCENIC,0.1611681990265008,0.0010261248635563,0.0633224843418968
Genomic,TF Binding,ChIP-Atlas,hg38,PBMC,SCENIC+,0.1776186960290199,0.0095262035160695,0.151202718457845
Genomic,TF Binding,UniBind,hg38,PBMC,CellOracle,0.2561085972850678,0.000463181187315,0.039616516884456
Genomic,TF Binding,UniBind,hg38,PBMC,CollecTRI,0.2614987080103359,0.0016568651848747,0.1024381835091882
Genomic,TF Binding,UniBind,hg38,PBMC,DeepMAPS,0.65625,0.0001374739167791,0.0135999679397266
Genomic,TF Binding,UniBind,hg38,PBMC,Dictys,0.3071180258733686,0.0176900515207568,0.2643033465422931
Genomic,TF Binding,UniBind,hg38,PBMC,DoRothEA,0.3085808580858086,0.0009183262562735,0.0714790322621339
Genomic,TF Binding,UniBind,hg38,PBMC,FigR,0.2887018830194967,0.0056779356893898,0.1933020226384829
Genomic,TF Binding,UniBind,hg38,PBMC,GRaNIE,0.4,0.0005662912668393,0.0501022949334258
Genomic,TF Binding,UniBind,hg38,PBMC,LINGER,0.1341981823512166,0.0059984012999266,0.1107604716682797
Genomic,TF Binding,UniBind,hg38,PBMC,LINGER Baseline,0.1255632745024408,0.0043814103719039,0.0985704143186227
Genomic,TF Binding,UniBind,hg38,PBMC,Pando,0.3537549407114624,0.0008788741246037,0.0711016781396129
Genomic,TF Binding,UniBind,hg38,PBMC,Random,0.0697674418604651,2.454827090162526e-05,0.0023951016613942
Genomic,TF Binding,UniBind,hg38,PBMC,SCENIC,0.2356080823484559,0.0010115841112546,0.0714800228578495
Genomic,TF Binding,UniBind,hg38,PBMC,SCENIC+,0.3298041554826523,0.0108802062237731,0.2556183707573514
Genomic,CREs,ENCODE CREs,hg38,PBMC,CellOracle,0.995127892813642,0.0099315609690869,0.5020412136551413
Genomic,CREs,ENCODE CREs,hg38,PBMC,CollecTRI,0.9904306220095692,0.017743653796701,0.641985760847155
Genomic,CREs,ENCODE CREs,hg38,PBMC,DeepMAPS,0.8509316770186336,0.0016530321677646,0.1397987431550445
Genomic,CREs,ENCODE CREs,hg38,PBMC,Dictys,0.971714384270438,0.2789740252390923,0.9483972258836256
Genomic,CREs,ENCODE CREs,hg38,PBMC,DoRothEA,0.9939622641509434,0.0161055605150844,0.6207828331147648
Genomic,CREs,ENCODE CREs,hg38,PBMC,FigR,0.8519222002735146,0.1452686946157433,0.812776484367599
Genomic,CREs,ENCODE CREs,hg38,PBMC,GRaNIE,0.959308807134894,0.0210800945603312,0.665876241663187
Genomic,CREs,ENCODE CREs,hg38,PBMC,LINGER,0.9810940499040308,0.1334403675712365,0.9230402704782984
Genomic,CREs,ENCODE CREs,hg38,PBMC,LINGER Baseline,0.9499814746202296,0.0315810218258856,0.7376042473681811
Genomic,CREs,ENCODE CREs,hg38,PBMC,Pando,0.8957002979991485,0.0253115826957316,0.6682011420521721
Genomic,CREs,ENCODE CREs,hg38,PBMC,Random,0.9151515151515152,0.0239758653540806,0.6689621896657602
Genomic,CREs,ENCODE CREs,hg38,PBMC,SCENIC,0.992556917688266,0.0280309119010819,0.7403346536254142
Genomic,CREs,ENCODE CREs,hg38,PBMC,SCENIC+,0.973774145616642,0.1751804330392943,0.931720414971636
Genomic,CREs,Zhang21,hg38,PBMC,CellOracle,0.9890377588306942,0.0116192547650392,0.5396094325718496
Genomic,CREs,Zhang21,hg38,PBMC,CollecTRI,0.985645933014354,0.0207186884869035,0.6745839489761417
Genomic,CREs,Zhang21,hg38,PBMC,DeepMAPS,0.9130434782608696,0.0020961968999101,0.1721850464471685
Genomic,CREs,Zhang21,hg38,PBMC,Dictys,0.9802887695264376,0.3036589275083574,0.959128532359244
Genomic,CREs,Zhang21,hg38,PBMC,DoRothEA,0.9871698113207548,0.018769372058317,0.6533918926939284
Genomic,CREs,Zhang21,hg38,PBMC,FigR,0.9071569670262878,0.1757226114087243,0.8712507622017299
Genomic,CREs,Zhang21,hg38,PBMC,GRaNIE,0.9793756967670012,0.0252319269322457,0.71258141458596
Genomic,CREs,Zhang21,hg38,PBMC,LINGER,0.9708253358925144,0.1489377364879786,0.9205303800901148
Genomic,CREs,Zhang21,hg38,PBMC,LINGER Baseline,0.945905891070767,0.0366620713424091,0.7594275717449696
Genomic,CREs,Zhang21,hg38,PBMC,Pando,0.9016602809706258,0.0300719853473612,0.7006101575012036
Genomic,CREs,Zhang21,hg38,PBMC,Random,0.9426573426573428,0.029005465421526,0.7185576912927367
Genomic,CREs,Zhang21,hg38,PBMC,SCENIC,0.9890542907180384,0.0326049304312684,0.7664469706131334
Genomic,CREs,Zhang21,hg38,PBMC,SCENIC+,0.9803863298662704,0.1968112872675207,0.9432057911650622
Genomic,CREs,Promoters,hg38,PBMC,CellOracle,0.6735688185140073,0.0748511099079588,0.624139549436796
Genomic,CREs,Promoters,hg38,PBMC,CollecTRI,1.0,0.2059693087427847,0.9632340958129892
Genomic,CREs,Promoters,hg38,PBMC,DeepMAPS,0.0559006211180124,0.0012211668928086,0.0387302939923306
Genomic,CREs,Promoters,hg38,PBMC,Dictys,0.2334302468831617,0.6210829946243608,0.2348817606129233
Genomic,CREs,Promoters,hg38,PBMC,DoRothEA,1.0,0.1855742296918767,0.9583572042394728
Genomic,CREs,Promoters,hg38,PBMC,FigR,0.1118371068226713,0.1986504723346828,0.1123231163258059
Genomic,CREs,Promoters,hg38,PBMC,GRaNIE,0.3818283166109253,0.0944697283133361,0.3706650379585429
Genomic,CREs,Promoters,hg38,PBMC,LINGER,0.1943378119001919,0.2734269511207129,0.194895969720013
Genomic,CREs,Promoters,hg38,PBMC,LINGER Baseline,0.3656909966654316,0.1285993485342019,0.359135368819238
Genomic,CREs,Promoters,hg38,PBMC,Pando,0.1549595572584078,0.0489247311827957,0.1517042172154823
Genomic,CREs,Promoters,hg38,PBMC,Random,0.1934731934731934,0.0567637806045684,0.188967183773573
Genomic,CREs,Promoters,hg38,PBMC,SCENIC,1.0,0.3301532234749927,0.9803074987888728
Genomic,CREs,Promoters,hg38,PBMC,SCENIC+,0.200594353640416,0.3698123544719901,0.2015072773906174
Genomic,CREs,GWAS Catalog,hg38,PBMC,CellOracle,0.0073081607795371,0.0149625935162094,0.007345365510721
Genomic,CREs,GWAS Catalog,hg38,PBMC,CollecTRI,0.010252904989747,0.0375,0.0103271983640081
Genomic,CREs,GWAS Catalog,hg38,PBMC,DeepMAPS,0.0062111801242236,0.0024937655860349,0.0061208411611417
Genomic,CREs,GWAS Catalog,hg38,PBMC,Dictys,0.0093135563987581,0.4772727272727273,0.009404856687898
Genomic,CREs,GWAS Catalog,hg38,PBMC,DoRothEA,0.0098113207547169,0.0324189526184538,0.0098795343902604
Genomic,CREs,GWAS Catalog,hg38,PBMC,FigR,0.0068378665856252,0.2267002518891687,0.0069041627772203
Genomic,CREs,GWAS Catalog,hg38,PBMC,GRaNIE,0.0083612040133779,0.0375,0.0084260289210233
Genomic,CREs,GWAS Catalog,hg38,PBMC,LINGER,0.0120921305182341,0.3173803526448362,0.0122084004462791
Genomic,CREs,GWAS Catalog,hg38,PBMC,LINGER Baseline,0.0055576139310855,0.0374064837905236,0.0056048627271079
